2022-05-15;1;334843;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;70;2;1;2;2;2;2;5
2022-05-15;1;334843;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;80;1;2;1;2;2;2;5
2022-05-15;1;334843;3;3017.34;1;10;4;110;3;0;1;2;3;2;5;50;2;2;4;2;2;2;5
2022-05-15;1;334882;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;40;1;1;1;2;2;2;4
2022-05-15;1;334882;2;3972.27;1;10;1;110;2;0;1;1;2;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;334885;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;334893;3;9090.85;1;10;5;110;2;0;1;1;3;1;5;53;1;1;1;2;2;2;5
2022-05-15;1;334893;1;4154.44;1;10;5;110;2;0;1;1;1;2;5;84;2;2;4;2;2;2;5
2022-05-15;1;334897;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;334915;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;27;1;1;1;2;2;2;3
2022-05-15;1;334915;2;4573.21;1;10;4;110;3;0;1;2;2;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;334916;1;11532.24;1;10;5;110;2;0;2;1;1;1;3;34;1;1;1;2;2;2;3
2022-05-15;1;334917;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;78;1;1;1;2;2;2;5
2022-05-15;1;334934;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;69;1;1;1;2;2;2;5
2022-05-15;1;334934;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;57;2;2;4;2;2;2;5
2022-05-15;1;334968;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;334987;5;4242.64;1;10;3;110;3;0;1;2;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;334987;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;334987;1;2641.59;1;10;3;110;3;0;1;2;1;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;334987;2;5666.0;1;10;3;110;3;0;1;2;2;1;5;57;1;1;1;2;2;2;5
2022-05-15;1;334987;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;334987;6;4131.06;1;10;3;110;3;0;1;2;6;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;334997;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;75;1;1;1;2;2;2;5
2022-05-15;1;334999;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;42;2;1;2;2;1;2;4
2022-05-15;1;334999;4;5185.52;1;10;1;110;1;0;1;1;4;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;334999;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;335006;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;335006;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;335006;4;4920.51;1;10;5;110;3;0;2;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;335006;5;5060.54;1;10;5;110;3;0;2;2;5;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;335018;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;335018;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;335026;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;335026;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335026;8;4650.47;1;10;3;110;3;0;1;2;8;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;335026;9;4125.24;1;10;3;110;3;0;1;2;9;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;335026;10;4131.06;1;10;3;110;3;0;1;2;10;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;335034;4;7509.16;1;10;4;110;1;0;1;1;4;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;335034;2;3424.28;1;10;4;110;1;0;1;1;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;335034;1;4453.52;1;10;4;110;1;0;1;1;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;335034;3;5672.32;1;10;4;110;1;0;1;1;3;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;335041;1;6863.49;1;10;5;110;2;0;2;1;1;2;5;69;2;1;2;2;2;2;5
2022-05-15;1;335041;3;2548.48;1;10;5;110;2;0;2;1;3;2;4;39;2;2;4;2;2;2;4
2022-05-15;1;335041;2;5335.51;1;10;5;110;2;0;2;1;2;1;5;67;1;2;1;2;2;2;5
2022-05-15;1;335042;2;3681.76;1;10;2;110;2;0;1;1;2;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;335042;1;3646.99;1;10;2;110;2;0;1;1;1;2;4;42;1;1;1;2;2;2;4
2022-05-15;1;335042;3;3681.76;1;10;2;110;2;0;1;1;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335056;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;335056;3;6379.43;1;10;4;110;2;0;1;1;3;1;3;20;1;2;1;2;2;2;3
2022-05-15;1;335056;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;41;2;2;4;2;2;2;4
2022-05-15;1;335056;4;4006.19;1;10;4;110;2;0;1;1;4;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335064;2;5666.0;1;10;3;110;3;0;1;2;2;1;5;66;1;1;1;2;2;2;5
2022-05-15;1;335071;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;75;1;2;1;2;2;2;5
2022-05-15;1;335071;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;69;2;1;2;2;2;2;5
2022-05-15;1;335078;3;4131.06;1;10;3;110;3;0;1;2;3;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;335078;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;24;2;1;2;2;1;2;3
2022-05-15;1;335078;5;2725.61;1;10;3;110;3;0;1;2;5;2;5;64;2;2;4;2;2;2;5
2022-05-15;1;335090;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;75;2;1;2;2;2;2;5
2022-05-15;1;335090;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;67;1;2;1;2;2;2;5
2022-05-15;1;335097;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;335097;4;5633.2;1;10;5;110;3;0;1;2;4;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;335097;5;6259.7;1;10;5;110;3;0;1;2;5;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;335097;6;4996.98;1;10;5;110;3;0;1;2;6;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;335109;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;64;2;1;2;2;2;2;5
2022-05-15;1;335109;3;4573.21;1;10;4;110;3;0;1;2;3;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;335111;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;37;1;1;1;2;2;2;4
2022-05-15;1;335111;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;43;2;2;4;2;2;2;4
2022-05-15;1;335111;5;4125.24;1;10;3;110;3;0;1;2;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;335111;7;4242.64;1;10;3;110;3;0;1;2;7;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335118;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;38;1;1;1;2;2;2;4
2022-05-15;1;335118;2;4026.38;1;10;5;110;3;0;2;2;2;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;335118;3;4920.51;1;10;5;110;3;0;2;2;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;335130;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;33;2;1;2;2;1;2;3
2022-05-15;1;335130;3;5164.99;1;10;5;110;2;0;1;1;3;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;335138;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;52;1;1;1;2;2;2;5
2022-05-15;1;335138;4;4566.77;1;10;4;110;3;0;1;2;4;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;335138;2;5148.21;1;10;4;110;3;0;1;2;2;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;335138;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;335138;5;4696.73;1;10;4;110;3;0;1;2;5;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;335144;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;335145;1;6892.22;1;10;1;110;1;0;1;1;1;2;3;33;2;2;4;2;2;2;3
2022-05-15;1;335145;2;5273.13;1;10;1;110;1;0;1;1;2;1;4;37;1;1;1;2;2;2;4
2022-05-15;1;335147;2;4912.71;1;10;4;110;2;0;2;1;2;2;3;34;2;2;4;2;2;2;3
2022-05-15;1;335147;1;6254.78;1;10;4;110;2;0;2;1;1;1;4;35;1;1;1;2;2;2;4
2022-05-15;1;335153;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;82;2;1;2;2;2;2;5
2022-05-15;1;335153;2;3448.21;1;10;3;110;1;0;1;1;2;1;5;81;1;2;1;2;2;2;5
2022-05-15;1;335154;1;5788.33;1;10;1;110;1;0;2;1;1;1;5;68;2;1;2;2;2;2;5
2022-05-15;1;335154;2;3159.12;1;10;1;110;1;0;2;1;2;2;5;60;1;2;1;2;2;2;5
2022-05-15;1;335156;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;335156;3;3375.62;1;10;3;110;3;0;1;2;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;335165;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;335169;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;35;2;1;2;2;2;2;4
2022-05-15;1;335169;4;4735.54;1;10;5;110;2;0;1;1;4;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;335172;1;5830.12;1;10;1;110;2;0;1;1;1;1;4;39;1;1;1;2;2;2;4
2022-05-15;1;335176;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;335176;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;335176;3;11565.02;1;10;5;110;1;0;1;1;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;335197;8;4131.06;1;10;3;110;3;0;1;2;8;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335197;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;335197;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;335197;4;4650.47;1;10;3;110;3;0;1;2;4;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;335197;5;4650.47;1;10;3;110;3;0;1;2;5;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;335197;6;3375.62;1;10;3;110;3;0;1;2;6;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;335197;7;4131.06;1;10;3;110;3;0;1;2;7;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;335197;9;4242.64;1;10;3;110;3;0;1;2;9;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;335205;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;66;1;1;1;1;2;2;5
2022-05-15;1;335205;2;2641.59;1;10;3;110;3;0;1;2;2;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;335205;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;335220;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;86;2;2;4;2;2;2;5
2022-05-15;1;335220;1;7635.37;1;10;2;110;2;0;1;1;1;1;5;54;1;1;1;2;2;2;5
2022-05-15;1;335235;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;335235;3;4696.73;1;10;4;110;3;0;1;2;3;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;335235;2;3736.92;1;10;4;110;3;0;1;2;2;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;335245;6;4735.54;1;10;5;110;2;0;1;1;6;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;335245;4;4383.59;1;10;5;110;2;0;1;1;4;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;335245;2;6950.38;1;10;5;110;2;0;1;1;2;1;4;42;1;1;1;1;2;2;4
2022-05-15;1;335245;5;4735.54;1;10;5;110;2;0;1;1;5;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;335245;1;2588.09;1;10;5;110;2;0;1;1;1;2;4;42;2;2;4;2;2;2;4
2022-05-15;1;335245;3;4383.59;1;10;5;110;2;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;335256;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;335256;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;335258;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;335258;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;79;2;1;2;2;2;2;5
2022-05-15;1;335258;3;2924.32;1;10;4;110;3;0;1;2;3;2;4;45;2;2;4;2;2;2;4
2022-05-15;1;335258;5;3736.92;1;10;4;110;3;0;1;2;5;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335262;2;6286.36;1;10;5;110;1;0;1;1;2;1;4;48;1;1;1;2;2;2;4
2022-05-15;1;335284;4;5167.68;1;10;3;110;3;0;1;2;4;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;335284;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;46;2;1;2;2;1;2;4
2022-05-15;1;335284;5;4131.06;1;10;3;110;3;0;1;2;5;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;335286;6;3301.59;1;10;5;110;3;0;1;2;6;2;5;75;2;2;4;2;2;2;5
2022-05-15;1;335286;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;33;2;1;2;2;2;2;3
2022-05-15;1;335286;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;335286;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;335286;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;335286;5;5139.19;1;10;5;110;3;0;1;2;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;335295;1;5192.43;1;10;1;110;1;0;2;1;1;1;4;36;1;1;1;2;2;2;4
2022-05-15;1;335314;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;335314;3;8637.48;1;10;4;110;3;0;1;2;3;2;3;27;2;1;2;2;2;2;3
2022-05-15;1;335317;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;63;1;2;1;2;2;2;5
2022-05-15;1;335318;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;335318;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;335324;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;335324;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;335341;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;335341;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;335349;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;41;1;1;1;2;2;2;4
2022-05-15;1;335349;2;4696.73;1;10;4;110;3;0;1;2;2;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335356;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;64;1;1;1;2;2;2;5
2022-05-15;1;335369;2;4735.54;1;10;5;110;2;0;1;1;2;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335369;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;31;1;1;1;2;2;2;3
2022-05-15;1;335377;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;39;1;1;1;2;2;2;4
2022-05-15;1;335397;2;9598.1;1;10;4;110;3;0;1;2;2;1;3;30;1;1;1;2;2;2;3
2022-05-15;1;335408;1;3017.34;1;10;4;110;3;0;1;2;1;2;5;86;2;2;4;2;2;2;5
2022-05-15;1;335408;2;6272.43;1;10;4;110;3;0;1;2;2;1;5;83;1;1;1;2;2;2;5
2022-05-15;1;335416;1;7938.01;1;10;2;110;3;0;1;2;1;2;3;26;2;1;2;1;1;2;3
2022-05-15;1;335416;2;4269.79;1;10;2;110;3;0;1;2;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;335419;1;4502.95;1;10;3;110;3;0;2;2;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;335419;3;4132.61;1;10;3;110;3;0;2;2;3;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;335419;4;2601.16;1;10;3;110;3;0;2;2;4;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;335424;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;335424;2;4088.96;1;10;5;110;3;0;1;2;2;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;335424;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;42;1;1;1;2;1;2;4
2022-05-15;1;335424;3;5004.03;1;10;5;110;3;0;1;2;3;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;335441;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335441;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;64;1;1;1;2;2;2;5
2022-05-15;1;335441;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;42;2;2;4;2;2;2;4
2022-05-15;1;335441;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;40;2;2;4;2;2;2;4
2022-05-15;1;335441;5;3375.62;1;10;3;110;3;0;1;2;5;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;335441;6;4125.24;1;10;3;110;3;0;1;2;6;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;335454;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;45;2;1;2;2;1;2;4
2022-05-15;1;335454;4;4696.73;1;10;4;110;3;0;1;2;4;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335454;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;41;1;2;1;2;2;2;4
2022-05-15;1;335461;2;3679.73;1;10;4;110;3;0;2;2;2;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335469;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;54;1;1;1;2;2;2;5
2022-05-15;1;335473;1;9516.8;1;10;4;110;1;0;1;1;1;1;3;27;1;1;1;2;2;2;3
2022-05-15;1;335474;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;68;2;1;2;2;2;2;5
2022-05-15;1;335474;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;64;1;2;1;2;2;2;5
2022-05-15;1;335475;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;41;1;2;1;2;2;2;4
2022-05-15;1;335475;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;70;2;1;2;2;2;2;5
2022-05-15;1;335497;4;5139.19;1;10;5;110;3;0;1;2;4;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;335497;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;42;2;1;2;1;2;2;4
2022-05-15;1;335497;6;5083.71;1;10;5;110;3;0;1;2;6;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;335507;2;4269.79;1;10;2;110;3;0;1;2;2;1;4;49;2;2;4;2;2;2;4
2022-05-15;1;335507;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;335509;2;3150.84;1;10;5;110;3;0;2;2;2;2;4;38;2;2;4;2;2;2;4
2022-05-15;1;335509;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;335509;4;5547.0;1;10;5;110;3;0;2;2;4;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;335509;6;5060.54;1;10;5;110;3;0;2;2;6;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335509;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;64;1;1;1;2;2;2;5
2022-05-15;1;335517;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;77;1;1;1;2;2;2;5
2022-05-15;1;335520;3;3736.92;1;10;4;110;3;0;1;2;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335529;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;37;2;1;2;2;2;2;4
2022-05-15;1;335529;3;3677.04;1;10;1;110;2;0;1;1;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;335529;4;4579.17;1;10;1;110;2;0;1;1;4;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;335543;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;51;2;1;2;2;2;2;5
2022-05-15;1;335543;2;2641.59;1;10;3;110;3;0;1;2;2;2;4;49;1;2;1;2;2;2;4
2022-05-15;1;335556;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;61;2;2;4;2;2;2;5
2022-05-15;1;335556;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;335557;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;335557;2;4996.98;1;10;5;110;3;0;1;2;2;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;335558;1;5785.27;1;10;3;110;1;0;1;1;1;1;5;58;1;1;1;2;2;2;5
2022-05-15;1;335566;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;335585;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;79;2;2;4;2;2;2;5
2022-05-15;1;335594;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;44;2;1;2;2;1;2;4
2022-05-15;1;335594;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;335599;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;28;2;1;2;2;1;2;3
2022-05-15;1;335599;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;25;1;2;1;2;2;2;3
2022-05-15;1;335619;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;335619;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;335632;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;335632;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;37;2;1;2;1;2;2;4
2022-05-15;1;335637;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;335637;2;6186.17;1;10;5;110;2;0;1;1;2;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;335644;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;335645;4;5720.78;1;10;4;110;3;0;1;2;4;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;335645;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;42;2;1;2;2;1;2;4
2022-05-15;1;335645;5;5148.21;1;10;4;110;3;0;1;2;5;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;335645;6;4696.73;1;10;4;110;3;0;1;2;6;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;335645;7;4696.73;1;10;4;110;3;0;1;2;7;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;335650;1;4025.07;1;10;1;110;1;0;2;1;1;2;4;47;1;1;1;2;2;2;4
2022-05-15;1;335650;2;5126.61;1;10;1;110;1;0;2;1;2;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;335656;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;68;1;1;1;2;2;2;5
2022-05-15;1;335656;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;66;2;2;4;2;2;2;5
2022-05-15;1;335656;4;4131.06;1;10;3;110;3;0;1;2;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335656;5;5167.68;1;10;3;110;3;0;1;2;5;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;335657;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;335657;2;4264.32;1;10;1;110;3;0;1;2;2;1;4;48;1;2;1;2;2;2;4
2022-05-15;1;335660;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;72;2;1;2;2;2;2;5
2022-05-15;1;335660;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;75;1;2;1;2;2;2;5
2022-05-15;1;335660;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;34;2;2;4;2;2;2;3
2022-05-15;1;335660;6;4131.06;1;10;3;110;3;0;1;2;6;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335662;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;47;2;2;4;2;2;2;4
2022-05-15;1;335662;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;79;1;1;1;2;2;2;5
2022-05-15;1;335668;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;335672;5;6259.7;1;10;5;110;3;0;1;2;5;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;335672;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;335672;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;335672;4;6259.7;1;10;5;110;3;0;1;2;4;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;335673;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;83;1;1;1;2;2;2;5
2022-05-15;1;335673;3;2725.61;1;10;3;110;3;0;1;2;3;2;5;63;2;2;4;2;2;2;5
2022-05-15;1;335673;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;335676;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;80;1;1;1;2;2;2;5
2022-05-15;1;335676;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;335683;3;4131.06;1;10;3;110;3;0;1;2;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;335683;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;45;2;1;2;2;2;2;4
